-180.814428403, 85.4759760468; 311.354904142, 32.9907210518, 165.056385407, 310.841642951, 40.2244483518, 172.268726527, 48.9723689434, 94.8674102566, 168.651591736, -164.777200949, 65.5128797547, 18.4004294851, -184.413662415, 114.158694333, 261.680511799, 60.6346879358, -107.995568727, 97.496546649, -138.226067929, 67.7652085915
-188.444468134, 66.9976300312; 356.33204498, 63.7581371621, 182.383933501, 342.46980734, -46.6723186953, 227.958796501, 189.343118116, 111.91263218, 111.22204698, -119.934243023, 49.552695168, 4.44466477298, -176.690201628, 250.358832261, 254.077166833, 92.6697056376, 22.0130365609, 45.5484890424, -90.1917516345, -17.983503725
-194.19163303, 47.8498658428; 356.628932755, 64.1315031861, 182.659560249, 342.643659587, -46.1908994006, 228.031737648, 189.42387105, 112.25378836, 111.818480575, -119.810665361, 49.5402286883, 4.51266197345, -176.186475664, 239.898404214, 254.302411444, 92.7794611543, 22.2491819752, 45.7881135392, -90.1229010389, -17.9785888803
-197.99849932, 28.224001612; 345.768748644, 69.2040703017, 332.918349532, 332.604175732, -56.2309114906, 378.922074161, 340.281375964, 121.219228102, 184.091531829, 66.1059665062, 50.6976136624, 5.38488897607, -71.5637711253, 332.898504735, 353.142737413, 99.4497329708, 28.9211045898, 73.6269575569, 19.2706215125, 12.2157854013
-199.827030055, 8.31613248666; 356.063635782, 103.941233395, 332.509531497, 377.49017554, -39.9496177281, 416.548492745, 367.646233504, 137.011791353, 204.308926207, 104.555240466, 58.2993996773, 12.5729020122, -24.3925329484, 364.885280683, 370.03722755, 96.4106685385, 53.7997391378, 76.205598898, 49.7989499363, 37.3020548846
-199.658955159, -11.6748286855; 356.88404495, 356.534836501, 655.28084366, 604.732462941, 83.1584766363, 358.386173207, 633.530592545, 353.714226162, 412.901697434, 315.352230789, 157.273391728, 141.868036617, 104.902981806, 463.8561205, 469.008014404, 96.4096717117, -24.9551742674, -2.54954491137, 49.7984324238, -39.3429241423
-197.495953982, -31.5491388286; 270.200724154, 392.212539497, 741.377140934, 607.203500462, 35.9548089543, 307.001086258, 596.683127783, 446.505804161, 360.436402623, 313.040195995, 176.747069155, 157.256293123, 321.960669793, 530.852051512, 408.070309805, 101.684761344, 49.7740276049, 209.041041443, 261.855862594, 209.282367499
-193.359638516, -51.1082204054; 221.225835592, 1064.7720051, 608.19604094, 1291.80764295, 11.5775191368, 68.8691350753, 1399.19528517, 245.098322172, 501.708484717, 357.115674607, 175.438909978, 101.721127865, 131.106451602, 501.90778542, 246.711353432, 101.684017218, 14.4821851533, 39.5308204336, 92.3452570987, 116.519384276
-187.291337458, -70.1566455379; 230.144870689, 1066.32518818, 609.749233008, 1304.09736994, 23.867271332, 63.2453855893, 1393.5715095, 239.474569217, 496.084726711, 351.596919447, 175.438906524, 101.721125861, 131.10644902, 501.907775539, 246.711348575, 113.643397893, 26.4415675449, 51.4902023321, 104.47845296, 116.519381981
-179.351683267, -88.504088659; 526.032206265, 1065.49910112, 467.78804629, 1949.7079066, -798.151460111, -121.827775765, 1820.91582611, 466.199017513, 660.391128257, -63.6390498022, 175.436045421, 101.254271956, 2205.05116819, 2995.12819079, 1868.894952, 113.616788093, 12.5045913897, 1914.1078606, -0.780035962363, 1677.62796102
-169.620006342, -105.967228182; 498.661593152, 1038.07069151, 521.650808511, 2013.96224322, -733.539801607, 50.9659732465, 2052.97814294, 698.260479574, 763.96825852, 210.360388867, 175.457016264, 101.254249144, 2205.05067167, 2995.12751637, 1868.97853501, 276.890413021, 175.778239086, 1914.10742959, -0.809565100871, 1677.59805396
-158.193542383, -122.371578189; -197.031821179, 115.322082259, -28.7508021167, 38.8221044531, -434.838279194, -75.1760007444, -137.959233604, -225.218650329, -569.301707828, -94.5703800562, 72.6986301273, 86.0390088566, 195.402289329, 50.4707400854, 32.9953381939, 2.60449557081, 60.5962367597, 119.734221296, -297.797843206, -92.8977931268
-145.18646084, -137.553231837; -193.170395065, 116.356761085, -29.4879396632, 37.7725036729, -436.074515691, -71.2828984335, -136.691380053, -226.036139012, -570.153403041, -104.11604018, 73.432556272, 86.3519609204, 195.069631353, 51.3795445083, 32.6148242971, 2.75752594307, 61.9956051381, 119.767149975, -297.858418376, -91.2199172723
-130.728724173, -151.360499062; -151.355244614, 149.918265484, -20.5677787722, 38.888044144, -432.980514861, -61.0079488776, -126.980275643, -213.491951486, -570.683610963, -96.821473543, 76.6039778045, 87.3597796274, 193.824398564, 47.7724217693, 31.3753783742, 3.05842738174, 56.8254121209, 115.080519481, -296.443946613, -90.6779688144
-114.964789307, -163.655422213; -151.355244614, 149.918265484, -20.5677787722, 38.888044144, -432.980514861, -61.0079488776, -126.980275643, -213.596951486, -570.683610963, -96.821473543, 76.6039778045, 87.3597796274, 193.824398564, 47.7724217693, 31.3753783742, 3.05842738174, 56.8254121209, 115.080519481, -296.443946613, -90.6779688144
-98.0521642681, -174.315154483; -151.355244614, 149.918265484, -20.5677787722, 38.888044144, -432.980514861, -61.0079488776, -126.980275643, -213.596951486, -570.683610963, -96.821473543, 76.6039778045, 87.3597796274, 193.824398564, 47.7724217693, 31.3753783742, 3.05842738174, 56.8254121209, 104.580519481, -296.443946613, -90.6779688144
-80.159834416, -183.23318735; -152.951504318, 145.038305126, -21.3306976772, 95.8009678336, -425.14929861, -65.1323131992, -130.065139005, -222.2864771, -575.667130958, -102.755261325, 75.7327796657, 88.4081297379, 187.832573358, 41.8669845239, 32.4428832053, -1.42884573857, 52.3335981509, 98.6466986854, -294.839799843, -90.0489020534
-61.4665739957, -190.320414778; 16.4329851719, 148.997523063, -72.3288244783, 111.087600272, -465.228285434, 104.239053773, -256.638336942, -176.386612019, -534.426748201, -78.8887310497, 55.6837045366, 68.3595129506, 167.78755151, 21.8166847682, -64.4778772679, -1.42887842434, 92.4598442414, 98.6502848025, -295.900483133, -136.496567743
-42.1591598862, -195.506023533; 26.3362125786, 159.63229137, -62.9154187627, 111.70065255, -467.795571201, 104.814313209, -258.054538512, -177.359952739, -537.375899913, -69.5115254371, 55.9910173133, 68.7367756179, 168.713495182, 21.9371065078, -64.8336619601, -1.43673454986, 92.9701015896, 99.194703323, -297.533348962, -179.812502666
-22.430505387, -198.738200727; -1227.24888068, -3130.25446225, -5339.45018845, -2117.02736589, -3732.41736583, -2466.51041639, -4902.85114162, -3033.55649091, -569.449103189, -5292.40889489, 55.9602794443, 68.6991058983, 168.621456385, 21.9248895835, 708.32876487, -1.43623865897, 92.9192527459, -413.381991785, -809.894237996, -692.237438802
-2.47773269258, -199.984651513; -1227.24826809, -3130.25289973, -5339.44752316, -2125.18574114, -3740.57493471, -2722.63427162, -5158.97378068, -3105.68914974, -641.582992035, -5364.54042616, 9.99201787722, 22.7308379724, 122.65313858, -24.043354994, 662.360177658, -1.43623796825, 153.529315037, -352.771676762, -823.636440878, -706.084700415
17.4997966879, -199.232921767; -1481.64203155, -3270.73345346, -5406.11034826, -2425.57662877, -3964.34617505, -2940.75191269, -5361.8598279, -3172.47152793, -904.084356435, -5492.71423627, -10.9994483608, -31.4672201843, 85.491718238, -186.198580203, 588.024786647, 3.53613539139, 146.111850087, -344.992956938, -833.77582453, -711.83363284
37.3024738845, -196.490522525; -1506.99243209, -3238.5570613, -5418.2954365, -2383.39029936, -3966.25072994, -2933.4382206, -5367.27418995, -3144.88558777, -876.206293547, -5505.24197509, -20.0292381051, -68.8751731151, 54.6302435841, -169.566937986, 607.528040104, 18.7281873229, 177.948162025, -314.558127225, -828.25804953, -685.263811583
56.7324370926, -191.784854933; -1269.66047862, -3162.83737855, -5556.14238701, -2100.21595702, -3867.895725, -3048.60034886, -5353.13939077, -2925.49396699, -905.055738442, -5292.26995742, 86.8602831346, -200.831056851, -143.293184589, -15.1139835636, 430.711437761, 80.6287887509, 228.605222776, -172.337857646, -896.788214608, -795.379353049
75.5955485426, -185.162936466; -1444.04209482, -3199.03313337, -5690.26838154, -2328.77714077, -4004.0127327, -3024.59792649, -5231.78124892, -2928.9065629, -1102.7158201, -5514.12675449, 87.9465272393, -234.543366789, -187.93495481, -59.6267985741, 428.179357804, 244.024812727, 193.275939973, -216.975477464, -716.493090018, -627.953494271
93.7033342601, -176.690931144; -1444.03675271, -3199.02129857, -5690.14233026, -2324.94291174, -4000.17230603, -3024.58673703, -5231.76189385, -2928.89572745, -1102.71174075, -5514.10635486, 87.9462016826, -255.92192682, -209.313687271, -292.518613258, 192.284956475, 244.023909751, 193.275224746, -216.974674947, -597.282273054, -508.743004864
110.874867236, -166.453488445; -2521.03655039, -4276.02049617, -5690.14038464, -2324.94211678, -5751.59911, -2729.39595156, -4936.57035368, -4635.62351802, -1102.71136371, -5513.99946942, 133.261194936, -210.606815987, -163.998592375, -247.203489912, 192.284890709, 244.023826293, 193.275158641, -216.974600774, -597.282068842, -508.742830927
126.938575189, -154.552897511; -2433.01084703, -4325.90049179, -5706.24612811, -2252.70498434, -5808.03370626, -2732.11745311, -4844.12098075, -4676.20606696, -1019.798949, -5449.32424394, 128.6883079, -116.896860503, -58.8459284204, -200.164827846, 202.054399386, 330.871804175, 203.505268169, -190.559474524, -561.505247836, -452.05332098
141.733954858, -141.108065114; -1390.29981871, -7680.56092171, 1669.16318684, -4201.91938774, 1040.17353562, 3234.94977012, -3797.13752868, -1954.6696376, -8527.49212359, -4166.88828874, 1163.34876328, -553.379540726, 46.6711988618, -1080.25017015, 1185.82846436, 1024.45218525, 929.623254955, -44.798843613, -1236.54105585, -374.791151093
155.113175702, -126.253327574; -545.641305114, -1005.94582626, -928.040937899, -1233.0624379, -1131.35965703, 233.950791769, -922.076836967, -1131.20892702, -1497.61165754, -1174.15681462, -54.4536471819, -42.0268205384, -9.88544590163, 226.544841462, 290.181677999, -193.354870322, 12.8600374272, -22.6503381429, 244.924535622, 333.53781261
166.942556968, -110.13710852; -545.622966853, -1005.93855434, -928.055125185, -1233.07819941, -1131.34285669, 234.020089794, -921.978415504, -1131.20787826, -1498.59195861, -1174.09434997, -54.4536154317, -42.0446338655, -9.90380645579, 226.537779478, 290.163515155, -193.353552335, 12.8594110516, -22.6504676707, 244.957273574, 333.519688465
177.103903388, -92.9204358828; -545.623189756, -833.587189605, -755.703728631, -1060.72692748, -958.991543193, 234.020185429, -921.978792175, -958.85656471, -876.67031687, -1001.74305395, -13.1092402253, -27.7389259464, -45.199197101, 305.460016796, 409.699482554, -49.9500545379, 32.3469680599, -3.05792512761, 264.549925453, 353.112376527
185.495686149, -74.775332966; -545.623189756, -833.587189605, -756.753728631, -1060.72692748, -958.991543193, 234.020185429, -921.978792175, -958.85656471, -876.67031687, -1001.74305395, -13.1092402253, -27.7389259464, -45.199197101, 305.460016796, 409.699482554, -49.9500545379, 32.3469680599, -3.05792512761, 264.549925453, 353.112376527
192.03405733, -55.8830996398; -545.546230483, -833.508454592, -756.664966247, -1060.6503313, -958.912869062, 234.087050195, -921.892660677, -958.786204402, -876.585077342, -1001.74374472, -13.1068580524, -38.2211220887, -45.1990927254, 305.531073168, 409.768642782, -49.933269637, 32.3495199593, -3.04585308267, 264.620915912, 353.186347259
196.653687689, -36.4325008544; -672.923804876, -974.379846388, -1101.3575313, -1224.82140544, -1157.51999688, 41.9717220377, -1130.55620884, -1170.00615023, -1056.08546593, -1071.34269888, -13.105469143, -38.1687397553, -38.1196775824, -31.4934025434, 69.3851835961, -50.0728182455, 0.487841089279, -34.785586483, 12.6084436993, 112.171406931
