200.0, 0.0; -672.924012055, -1011.11346435, -1118.24284184, -1227.07494263, -1154.18706937, 38.3956004173, -1162.93218481, -1168.12971687, -1072.07891692, -1092.09648914, -13.1051622744, -38.1771344575, -46.2819264997, -42.0211627496, 72.8539549243, -50.3392055742, 0.190792163914, -35.0623387514, 11.2629486292, 105.067263674
184.212198801, 77.8836684617; -781.650202976, -1166.35522947, -1203.03958037, -1555.38586969, -732.336443077, 142.367264189, -1657.73672569, -804.027365502, -865.271135516, -881.465103198, -36.025430729, -52.8211570329, 21.9383368457, 68.4480624254, -81.2847265457, -68.7112226629, 18.883419361, 39.6839010389, -67.9345396674, -284.122959754
139.341341869, 143.47121818; -597.361557868, -376.914179571, -299.826553814, -121.36653377, 0.770623009602, -913.398462662, 1020.26131724, -169.265020605, 201.911415557, -249.30096097, 23.191833334, -1.09833523432, -79.1433363759, -234.192238334, -0.742316486435, 58.5815164513, -11.8541208569, 367.473622635, 223.814310122, -514.932197447
72.4715508953, 186.407817193; -493.536306648, -98.1072814295, -217.809667823, -240.026377281, 77.59425056, -742.544748941, 989.836888782, -105.862473381, 316.751957017, -302.315601408, -39.3094425682, -63.928244177, -42.2603149749, -151.483022042, 10.6383636048, -55.7749176642, -63.7802026524, 244.37985258, 186.035071636, -667.972074702
-5.83990446026, 199.914720608; 57.9990049266, -30.2320966303, -344.15200521, -68.6501846505, 38.2783540974, -747.503040155, 885.810440815, -156.297022977, 272.576146805, -168.888304426, -77.3902301417, -85.9310111424, -131.737519982, -276.517618092, -134.398502065, -53.3175644008, -90.7496020111, 186.936229096, 78.8392645191, -691.768015452
-83.2293673094, 181.859485365; 77.4877221642, 0.508956126738, -162.09257672, 167.547544723, 255.679201963, -530.696917761, 831.139174194, -362.799761106, 259.04206048, -114.050223543, -41.7995411545, 9.16623567227, -206.122089457, -124.141140467, -239.639089868, 24.5127814896, 475.872936349, 56.5798933001, 17.8619270208, -413.827918199
-147.478743108, 135.09263611; 333.538914557, 9.09413466752, 40.4373475144, 309.052773398, -32.6435034688, 173.388656331, 68.3149675392, 61.3960264036, 155.900370123, -158.192348557, 67.9087076573, 62.4908095204, -156.967744438, 164.679816377, 261.240062731, -7.14623240252, -118.909730992, 180.828933543, -120.565246667, 64.3484271676
-188.444468134, 66.9976300312; 356.33204498, 63.7581371621, 182.383933501, 342.46980734, -46.6723186953, 227.958796501, 189.343118116, 111.91263218, 111.22204698, -119.934243023, 49.552695168, 4.44466477298, -176.690201628, 250.358832261, 254.077166833, 92.6697056376, 22.0130365609, 45.5484890424, -90.1917516345, -17.983503725
-199.658955159, -11.6748286855; 356.88404495, 356.534836501, 655.28084366, 604.732462941, 83.1584766363, 358.386173207, 633.530592545, 353.714226162, 412.901697434, 315.352230789, 157.273391728, 141.868036617, 104.902981806, 463.8561205, 469.008014404, 96.4096717117, -24.9551742674, -2.54954491137, 49.7984324238, -39.3429241423
-179.351683267, -88.504088659; 526.032206265, 1065.49910112, 467.78804629, 1949.7079066, -798.151460111, -121.827775765, 1820.91582611, 466.199017513, 660.391128257, -63.6390498022, 175.436045421, 101.254271956, 2205.05116819, 2995.12819079, 1868.894952, 113.616788093, 12.5045913897, 1914.1078606, -0.780035962363, 1677.62796102
-130.728724173, -151.360499062; -151.355244614, 149.918265484, -20.5677787722, 38.888044144, -432.980514861, -61.0079488776, -126.980275643, -213.491951486, -570.683610963, -96.821473543, 76.6039778045, 87.3597796274, 193.824398564, 47.7724217693, 31.3753783742, 3.05842738174, 56.8254121209, 115.080519481, -296.443946613, -90.6779688144
-61.4665739957, -190.320414778; 16.4329851719, 148.997523063, -72.3288244783, 111.087600272, -465.228285434, 104.239053773, -256.638336942, -176.386612019, -534.426748201, -78.8887310497, 55.6837045366, 68.3595129506, 167.78755151, 21.8166847682, -64.4778772679, -1.42887842434, 92.4598442414, 98.6502848025, -295.900483133, -136.496567743
17.4997966879, -199.232921767; -1481.64203155, -3270.73345346, -5406.11034826, -2425.57662877, -3964.34617505, -2940.75191269, -5361.8598279, -3172.47152793, -904.084356435, -5492.71423627, -10.9994483608, -31.4672201843, 85.491718238, -186.198580203, 588.024786647, 3.53613539139, 146.111850087, -344.992956938, -833.77582453, -711.83363284
93.7033342601, -176.690931144; -1444.03675271, -3199.02129857, -5690.14233026, -2324.94291174, -4000.17230603, -3024.58673703, -5231.76189385, -2928.89572745, -1102.71174075, -5514.10635486, 87.9462016826, -255.92192682, -209.313687271, -292.518613258, 192.284956475, 244.023909751, 193.275224746, -216.974674947, -597.282273054, -508.743004864
155.113175702, -126.253327574; -545.641305114, -1005.94582626, -928.040937899, -1233.0624379, -1131.35965703, 233.950791769, -922.076836967, -1131.20892702, -1497.61165754, -1174.15681462, -54.4536471819, -42.0268205384, -9.88544590163, 226.544841462, 290.181677999, -193.354870322, 12.8600374272, -22.6503381429, 244.924535622, 333.53781261
192.03405733, -55.8830996398; -545.546230483, -833.508454592, -756.664966247, -1060.6503313, -958.912869062, 234.087050195, -921.892660677, -958.786204402, -876.585077342, -1001.74374472, -13.1068580524, -38.2211220887, -45.1990927254, 305.531073168, 409.768642782, -49.933269637, 32.3495199593, -3.04585308267, 264.620915912, 353.186347259
