200.0, 0.0; -672.924012055, -1011.11346435, -1118.24284184, -1227.07494263, -1154.18706937, 38.3956004173, -1162.93218481, -1168.12971687, -1072.07891692, -1092.09648914, -13.1051622744, -38.1771344575, -46.2819264997, -42.0211627496, 72.8539549243, -50.3392055742, 0.190792163914, -35.0623387514, 11.2629486292, 105.067263674
196.013315568, 39.733866159; -776.70353706, -1009.42778669, -1068.30868033, -1412.73318155, -595.210074469, 126.171264386, -1557.3215381, -806.456890362, -881.091157778, -759.96528444, -38.5337838733, -61.0544422048, 4.60220794477, 64.3376642068, 71.1344780426, -73.6543806008, 11.828536788, 23.9384482426, -75.9626889207, -277.94143065
184.212198801, 77.8836684617; -781.650202976, -1166.35522947, -1203.03958037, -1555.38586969, -732.336443077, 142.367264189, -1657.73672569, -804.027365502, -865.271135516, -881.465103198, -36.025430729, -52.8211570329, 21.9383368457, 68.4480624254, -81.2847265457, -68.7112226629, 18.883419361, 39.6839010389, -67.9345396674, -284.122959754
165.067122982, 112.928494679; -774.652130041, -1165.22954289, -1204.47916494, -1557.1185352, -730.256293545, 154.132382875, -1656.05609701, -800.326388794, -863.537462723, -877.719133969, -37.4833240754, -51.4284239579, 33.1001868484, 69.8686445825, -81.934957171, -68.8170016208, 19.4255503143, 42.195531441, -62.3579476761, -280.286705541
139.341341869, 143.47121818; -597.361557868, -376.914179571, -299.826553814, -121.36653377, 0.770623009602, -913.398462662, 1020.26131724, -169.265020605, 201.911415557, -249.30096097, 23.191833334, -1.09833523432, -79.1433363759, -234.192238334, -0.742316486435, 58.5815164513, -11.8541208569, 367.473622635, 223.814310122, -514.932197447
108.060461174, 168.294196962; -673.182179367, -254.802001886, -296.629682989, -202.603165729, 47.6398996681, -909.310932491, 1047.59005501, -192.525391397, 293.054658582, -308.298548775, 35.7773171908, -32.893682296, -136.824320675, -238.397454651, 10.1511756201, 36.2388719349, -15.5473548234, 325.285850094, 199.284720847, -619.985257468
72.4715508953, 186.407817193; -493.536306648, -98.1072814295, -217.809667823, -240.026377281, 77.59425056, -742.544748941, 989.836888782, -105.862473381, 316.751957017, -302.315601408, -39.3094425682, -63.928244177, -42.2603149749, -151.483022042, 10.6383636048, -55.7749176642, -63.7802026524, 244.37985258, 186.035071636, -667.972074702
33.99342858, 197.089945998; 47.1937992597, -20.2287686561, -349.089532213, -109.567423159, 40.9332558804, -756.17206975, 894.306353092, -138.161126723, 298.671446801, -177.400897256, -70.6123954498, -82.5175013475, -129.900260239, -256.120044837, -134.775019728, -57.6529120906, -88.4102445314, 220.117331646, 108.199085562, -689.231038833
-5.83990446026, 199.914720608; 57.9990049266, -30.2320966303, -344.15200521, -68.6501846505, 38.2783540974, -747.503040155, 885.810440815, -156.297022977, 272.576146805, -168.888304426, -77.3902301417, -85.9310111424, -131.737519982, -276.517618092, -134.398502065, -53.3175644008, -90.7496020111, 186.936229096, 78.8392645191, -691.768015452
-45.4404189386, 194.769526176; 82.1542100919, 3.02536743413, -162.13101295, 176.870896849, 258.200198162, -523.707825336, 821.888649395, -364.042600309, 262.713945685, -100.642293356, -40.7593481287, 10.1587536271, -206.832643588, -121.797455951, -238.693561105, 25.4372719516, 475.0690043, 59.2809618845, 21.7163437434, -409.522607784
-83.2293673094, 181.859485365; 77.4877221642, 0.508956126738, -162.09257672, 167.547544723, 255.679201963, -530.696917761, 831.139174194, -362.799761106, 259.04206048, -114.050223543, -41.7995411545, 9.16623567227, -206.122089457, -124.141140467, -239.639089868, 24.5127814896, 475.872936349, 56.5798933001, 17.8619270208, -413.827918199
-117.700223451, 161.699280764; 73.5144761507, -1.62582351779, -164.809788164, 164.259313063, 252.408555216, -536.271714219, 824.825364425, -365.229021763, 254.139909931, -115.743523447, -41.801280853, 9.04027098491, -206.119780075, -124.135903244, -238.467152051, 24.3594829017, 476.152749717, 57.9355036163, 17.8598001507, -419.551153372
-147.478743108, 135.09263611; 333.538914557, 9.09413466752, 40.4373475144, 309.052773398, -32.6435034688, 173.388656331, 68.3149675392, 61.3960264036, 155.900370123, -158.192348557, 67.9087076573, 62.4908095204, -156.967744438, 164.679816377, 261.240062731, -7.14623240252, -118.909730992, 180.828933543, -120.565246667, 64.3484271676
-171.377750674, 103.100274364; 333.712746156, 13.8772723299, 73.383112799, 311.367815405, -3.33690699774, 205.141880988, 70.1887734461, 63.0662972095, 157.628484673, -125.031855151, 68.8090812663, 62.7961317966, -157.095665833, 165.655900021, 261.872861402, -6.9051332696, -120.779460761, 181.504653186, -119.478011276, 65.4641506697
-188.444468134, 66.9976300312; 356.33204498, 63.7581371621, 182.383933501, 342.46980734, -46.6723186953, 227.958796501, 189.343118116, 111.91263218, 111.22204698, -119.934243023, 49.552695168, 4.44466477298, -176.690201628, 250.358832261, 254.077166833, 92.6697056376, 22.0130365609, 45.5484890424, -90.1917516345, -17.983503725
-197.99849932, 28.224001612; 345.768748644, 69.2040703017, 332.918349532, 332.604175732, -56.2309114906, 378.922074161, 340.281375964, 121.219228102, 184.091531829, 66.1059665062, 50.6976136624, 5.38488897607, -71.5637711253, 332.898504735, 353.142737413, 99.4497329708, 28.9211045898, 73.6269575569, 19.2706215125, 12.2157854013
-199.658955159, -11.6748286855; 356.88404495, 356.534836501, 655.28084366, 604.732462941, 83.1584766363, 358.386173207, 633.530592545, 353.714226162, 412.901697434, 315.352230789, 157.273391728, 141.868036617, 104.902981806, 463.8561205, 469.008014404, 96.4096717117, -24.9551742674, -2.54954491137, 49.7984324238, -39.3429241423
-193.359638516, -51.1082204054; 221.225835592, 1064.7720051, 608.19604094, 1291.80764295, 11.5775191368, 68.8691350753, 1399.19528517, 245.098322172, 501.708484717, 357.115674607, 175.438909978, 101.721127865, 131.106451602, 501.90778542, 246.711353432, 101.684017218, 14.4821851533, 39.5308204336, 92.3452570987, 116.519384276
-179.351683267, -88.504088659; 526.032206265, 1065.49910112, 467.78804629, 1949.7079066, -798.151460111, -121.827775765, 1820.91582611, 466.199017513, 660.391128257, -63.6390498022, 175.436045421, 101.254271956, 2205.05116819, 2995.12819079, 1868.894952, 113.616788093, 12.5045913897, 1914.1078606, -0.780035962363, 1677.62796102
-158.193542383, -122.371578189; -197.031821179, 115.322082259, -28.7508021167, 38.8221044531, -434.838279194, -75.1760007444, -137.959233604, -225.218650329, -569.301707828, -94.5703800562, 72.6986301273, 86.0390088566, 195.402289329, 50.4707400854, 32.9953381939, 2.60449557081, 60.5962367597, 119.734221296, -297.797843206, -92.8977931268
-130.728724173, -151.360499062; -151.355244614, 149.918265484, -20.5677787722, 38.888044144, -432.980514861, -61.0079488776, -126.980275643, -213.491951486, -570.683610963, -96.821473543, 76.6039778045, 87.3597796274, 193.824398564, 47.7724217693, 31.3753783742, 3.05842738174, 56.8254121209, 115.080519481, -296.443946613, -90.6779688144
-98.0521642681, -174.315154483; -151.355244614, 149.918265484, -20.5677787722, 38.888044144, -432.980514861, -61.0079488776, -126.980275643, -213.596951486, -570.683610963, -96.821473543, 76.6039778045, 87.3597796274, 193.824398564, 47.7724217693, 31.3753783742, 3.05842738174, 56.8254121209, 104.580519481, -296.443946613, -90.6779688144
-61.4665739957, -190.320414778; 16.4329851719, 148.997523063, -72.3288244783, 111.087600272, -465.228285434, 104.239053773, -256.638336942, -176.386612019, -534.426748201, -78.8887310497, 55.6837045366, 68.3595129506, 167.78755151, 21.8166847682, -64.4778772679, -1.42887842434, 92.4598442414, 98.6502848025, -295.900483133, -136.496567743
-22.430505387, -198.738200727; -1227.24888068, -3130.25446225, -5339.45018845, -2117.02736589, -3732.41736583, -2466.51041639, -4902.85114162, -3033.55649091, -569.449103189, -5292.40889489, 55.9602794443, 68.6991058983, 168.621456385, 21.9248895835, 708.32876487, -1.43623865897, 92.9192527459, -413.381991785, -809.894237996, -692.237438802
17.4997966879, -199.232921767; -1481.64203155, -3270.73345346, -5406.11034826, -2425.57662877, -3964.34617505, -2940.75191269, -5361.8598279, -3172.47152793, -904.084356435, -5492.71423627, -10.9994483608, -31.4672201843, 85.491718238, -186.198580203, 588.024786647, 3.53613539139, 146.111850087, -344.992956938, -833.77582453, -711.83363284
56.7324370926, -191.784854933; -1269.66047862, -3162.83737855, -5556.14238701, -2100.21595702, -3867.895725, -3048.60034886, -5353.13939077, -2925.49396699, -905.055738442, -5292.26995742, 86.8602831346, -200.831056851, -143.293184589, -15.1139835636, 430.711437761, 80.6287887509, 228.605222776, -172.337857646, -896.788214608, -795.379353049
